"id","vin","title","keyFrame","playground","topic","videoType"
"AA-1M5AT8WWD2114","MI201601190260","Dream team freeriding","https://img.liiift.io/v1/DAM/FO-1YRBHHC4D5N11.jpg/a:p/im/keyframe.jpg","Snowboard","Snowboard Freestyle","Episode"
"AA-293DARQ6H1W11","MI202110010035","Zac and Jay","https://img.liiift.io/v1/DAM/FO-298XTJZWE1511.jpg/a:p/im/keyframe.jpg","Sports/Racing Games","Racing Games","Episode"
"AA-27X3SWXEN1W11","MI202106070136","Multi Cam #3 Women's XCO final – Leogang",,"Mountainbike Cross Country","Mountainbike Cross Country","Live Recording"
"AA-24BKUSABW1W12","MI202006160292","Freshwater Pro","https://img.liiift.io/v1/DAM/FO-24EVN1R4NBH11.jpg/a:p/im/keyframe.jpg","Surfing","Surfing","Episode"
"AA-247XWH8MH2112","MI202006050034","Helmut Marko and Jochen Rindt: their wild years / Helmut Marko: Meine wilden Jahre","https://img.liiift.io/v1/DAM/FO-24JNUVRR5BH11.jpg/a:p/im/keyframe.jpg","Formula 1","Motorsports","Documentary"
"AA-23SUVD94H2112","MI202004220184","In the Home Office / Im Home-Office","https://img.liiift.io/v1/DAM/FO-23ZA5R88SBH11.jpg/a:p/im/keyframe.jpg","Trialbiking","Trialbiking","Action Clip"
"AA-22X8VYG9H2112","MI202001270515","Exclusive making of NFX's X","https://img.liiift.io/v1/DAM/FO-231FKGY1DBH12.jpg/a:p/im/keyframe.jpg","Music","[""Music"",""Hip-Hop""]","Documentary"
"AA-22GQ83ETH2112","MI201912161010","Women's winning halfpipe run / Siegerlauf Halfpipe der Frauen","https://img.liiift.io/v1/DAM/FO-22UCWA5YDBH11.jpg/a:p/im/keyframe.jpg","Snowboard Slopestyle","Snowboard Halfpipe","Clip Out"
"AA-21YBFF3ND2112","MI201910230518","Crash reel","https://img.liiift.io/v1/DAM/FO-22F7YSB9NBH11.jpg/a:p/im/keyframe.jpg","Freeskiing Big Mountain/Freeride",,"Action Clip"
"AA-21TWEU5YH2112","MI201910100056","Practice sessions","https://img.liiift.io/v1/DAM/FO-21YH6A1FDBH11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Slopestyle","Story Clip"
"AA-21KDH7EBD2112","MI201909160376","Women's final","https://img.liiift.io/v1/DAM/FO-22WX7AHC9BH11.jpg/a:p/im/keyframe.jpg","Cyclocross","Cyclocross","Live Program"
"AA-1Y7ZZKVK11W12","MI201901250172","Luigi vs Artkiller – Octavos","https://img.liiift.io/v1/DAM/FO-21SV61KJ1BH11.jpg/a:p/im/keyframe.jpg","Music","MC Battle","Performance Clip"
"AA-1XVU56ZV52112","MI201812210174","Rise of the B-Girls (Dirty) Sarah Bee (French Version)","https://img.liiift.io/v1/DAM/FO-1YN6JWAXN5N11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Episode"
"AA-1WNSWA5N11W12","MI201808220171","Finale: XCO Männer (DE) - Lenzerheide",,"Mountainbike","Mountainbike","Live Program"
"AA-1WAN7Z4NH1W12","MI201807180312","Ellora","https://img.liiift.io/v1/DAM/FO-1Z7MM3KN15N11.jpg/a:p/im/keyframe.jpg","Discipline - General Entertainment","Sports","Episode"
"AA-1VRGVGM6S1W12","MI201805230171","Top 10 – 250th Grand Prix celebration","https://img.liiift.io/v1/DAM/FO-1YS3K2XV15N11.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Action Clip"
"AA-1UWGHABS11W12","MI201802280074","Spring","https://img.liiift.io/v1/DAM/FO-1YPYTYQ7H5N11.jpg/a:p/im/keyframe.jpg","Dance","Dance","Performance Clip"
"AA-1TVBF5YAH2112","MI201711170104","Gentlemen, start your engines 2010","https://img.liiift.io/v1/DAM/FO-1YP64RP6W5N11.jpg/a:p/im/keyframe.jpg","Rally Raid/Dakar/Baja","Rally Raid (Dakar/Baja)","Story Clip"
"AA-1S7WB4V7H1W12","MI201706070138","Whitewater rafting","https://img.liiift.io/v1/DAM/FO-1YPPMV43D5N11.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Action Clip"
"1393430348922-759487421","MI201402260127","Stevie Smith","https://img.liiift.io/v1/DAM/FO-29N91WPSE1511.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","[""Mountainbike Downhill"",""Motocross""]","Episode"
"AA4N1ITLWD025XNKWAT5","MI202207050162","Vollebak: Kleidung für die Zukunft","https://img.liiift.io/v1/DAM/FO-JRSHLXR2JHESE.jpg/a:p/im/keyframe.jpg","Discipline - General Entertainment","[""Fashion"",""Technics""]","Explanation Clip"
"AA-23H6PJUG91W12","MI202003260514","Sunday Highlights – Belgium",,"Rally WRC","Rally","Live Program"
"AA-21JBDEGD52112","MI201909130069","Zero-G – pit stop in zero gravity","https://img.liiift.io/v1/DAM/FO-227Q2NNENBH11.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Teaser"
"AA-1XN16YKPH2112","MI201811270049","Clip","https://img.liiift.io/v1/DAM/FO-1YQUVA4J55N11.jpg/a:p/im/keyframe.jpg",,,
"AA-1XEW2PNFN2112","MI201811080043","Stripped Sessions: Alex Vargas 'Now That I Think About It'","https://img.liiift.io/v1/DAM/FO-1YRA8CAJW5N11.jpg/a:p/im/keyframe.jpg",,,
"AA-1XAG38JE92112","MI201810250271","5 Días del BOmm 2018","https://img.liiift.io/v1/DAM/FO-1YRA8E7GD5N11.jpg/a:p/im/keyframe.jpg",,,
"AA-22HJPNQA12111","MI201912190100","Speed & Style – Innsbruck","https://img.liiift.io/v1/DAM/FO-25EWY3CP9BH11.jpg/a:p/im/keyframe.jpg","Mountainbike","Speed & Style","Live Program"
"AA5YCT5J1TQ5LS1Q255U","MI202207040130","Dr Helmut Marko on Max Verstappen's journey","https://img.liiift.io/v1/DAM/FO-86T3G3RU27JAD.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Interviews"
"AA-21TWEPBJ91W12","MI201910100047","Rapid fire questions with past winners","https://img.liiift.io/v1/DAM/FO-21XR9QGBSBH11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Slopestyle","Story Clip"
"AA-1ZBDSKW4D1W12","MI201905150288","Benny Dayal","https://img.liiift.io/v1/DAM/FO-1ZM2GANFW5N11.jpg/a:p/im/keyframe.jpg","Travel","Travel & Holiday","Episode"
"AA-1YS37AYDH2112","MI201903190273","Victories and partnerships","https://img.liiift.io/v1/DAM/FO-24UYENV91BH11.jpg/a:p/im/keyframe.jpg","Cricket","Cricket","Episode"
"AA-1YJXAJNWS1W12","MI201902280042","XC short track – Albstadt","https://img.liiift.io/v1/DAM/FO-1ZC5UH39N5N11.jpg/a:p/im/keyframe.jpg","Mountainbike Cross Country","Mountainbike Cross Country","Live Program"
"AA-1YBVNXV5S2112","MI201902060280","Max Taillefer's POV run","https://img.liiift.io/v1/DAM/FO-1Z45Q5TW15N11.jpg/a:p/im/keyframe.jpg","Snowmobile Race","Snowmobile Race","POV Clip"
"AA-1Y81VP2A11W12","MI201901250241","Bulls on Ice","https://img.liiift.io/v1/DAM/FO-1YQQFTUZD5N11.jpg/a:p/im/keyframe.jpg","Go-Kart","Go-Kart","Action Clip"
"AA-1X5URM7C91W12","MI201810110025","Amateurs take on the mud","https://img.liiift.io/v1/DAM/FO-1YRU528WW5N11.jpg/a:p/im/keyframe.jpg","Hard Enduro","Cross Country","Story Clip"
"AA-1WD3JHY951W17","MI201807260143","Luigi profile","https://img.liiift.io/v1/DAM/FO-1YS2WA25D5N11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Profile Clip"
"AA-1VNXZSWY91W12","MI201805150252","French Grand Prixview","https://img.liiift.io/v1/DAM/FO-1YQQNEK555N11.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Preview Clip"
"AA-1T9PHSP952112","MI201709200175","Tackling an abandoned theme park","https://img.liiift.io/v1/DAM/FO-1YNTMC15W5N11.jpg/a:p/im/keyframe.jpg","Motorbike Trial","Motorbike Trial","Making Of/BTS"
"AA-1Q2SXMDNS2112","MI201611040141","Nick's dinner","https://img.liiift.io/v1/DAM/FO-1YQWTAVPH5N11.jpg/a:p/im/keyframe.jpg","Gaming Various","Gaming Various","Story Clip"
"AA-1P33F5DXN1W12","MI201607290055","Kayaking the Stikine","https://img.liiift.io/v1/DAM/FO-1YQFRDYKN5N11.jpg/a:p/im/keyframe.jpg","Kayak expedition","Kayaking","POV Clip"
"AA-1JVEDMKSS1W14","MI201509140039","Don't Call It #BlogPop","https://img.liiift.io/v1/DAM/FO-1YPAWQQZS5N11.jpg/a:p/im/keyframe.jpg","Music","Music","Episode"
"AA-21CNNK8Y92112","MI201908260249","The master plan","https://img.liiift.io/v1/DAM/FO-21CPCDMCDBH11.jpg/a:p/im/keyframe.jpg","BMX Vert/Mega Ramp","Bike Sports","Episode"
"AA-1Z8J7T6KH2512","MI201905060279","Episode 4 (Japanese Version)","https://img.liiift.io/v1/DAM/FO-1ZFVKZ68N5N11.jpg/a:p/im/keyframe.jpg","MotoGP","MotoGP","Story Clip"
"AA-1YPGBMCX92112","MI201903110309","Day 2 highlights","https://img.liiift.io/v1/DAM/FO-1ZZB87Y1DBH11.jpg/a:p/im/keyframe.jpg","Enduro","Hard Enduro","Recap Clip"
"AA-1YN6A5MRH1W14","MI201903070042","Alfredo Gómez's highlights","https://img.liiift.io/v1/DAM/FO-222JBTKTDBH11.jpg/a:p/im/keyframe.jpg","Enduro","Hard Enduro","Story Clip"
"AA-1XNABN8T11W12","MI201811280004","Natural hits","https://img.liiift.io/v1/DAM/FO-1YPND6VJ55N11.jpg/a:p/im/keyframe.jpg","Freeskiing Back Country","Freeskiing","Best Of Clip"
"AA-1XF6UKMSW2112","MI201811090020","Finale Tag 3 (DE)",,"FIA GT Series","Gaming Various","Live Program"
"AA-1XDZ62FTH1W12","MI201811050231","B-Girl Ayumi","https://img.liiift.io/v1/DAM/FO-1YRGRQ9KW5N11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Profile Clip"
"AA-1W6NCQWN91W12","MI201807060040","Day 4 – Goodwood, UK",,"Motorsports Various",,"Live Program"
"AA-1VNXPGEYD1W12","MI201805150189","Dian","https://img.liiift.io/v1/DAM/FO-1YRC7SNCH5N11.jpg/a:p/im/keyframe.jpg","Music","Rap","Episode"
"AA-1VDBE51J51W12","MI201804180186","Clip","https://img.liiift.io/v1/DAM/FO-1YR8NWWBW5N11.jpg/a:p/im/keyframe.jpg","Cliff Diving","Cliff Diving","Action Clip"
"AA-1V1NFTX752112","MI201803130114","Episode 1 16:9 Full (Danish)","https://img.liiift.io/v1/DAM/FO-1YRCUT2B55N11.jpg/a:p/im/keyframe.jpg","Five-a-side Soccer","Five-a-side Soccer","Episode"
"AA-1UMUJG5111W12","MI201802010202","Finales (Inglés)",,"Mountainbike Downhill","Mountainbike Downhill","Live Program"
"AA-1TVBFGGB12112","MI201711170124","No man's land 1994","https://img.liiift.io/v1/DAM/FO-1YR497NB15N11.jpg/a:p/im/keyframe.jpg","Rally Raid/Dakar/Baja","Rally Raid (Dakar/Baja)","Story Clip"
"AA-1S7CDYQJ12112","MI201706050066","Blake Baggett takes the lead / Blake Baggett geht in Führung","https://img.liiift.io/v1/DAM/FO-213HQDSPNBH11.jpg/a:p/im/keyframe.jpg","Motocross","Motocross","Episode"
"AA-1Q6AWUVQS2111","MI201611150187","Sound of the Contraption","https://img.liiift.io/v1/DAM/FO-1YQWS88BH5N11.jpg/a:p/im/keyframe.jpg","Gaming Various","Gaming Various","Story Clip"
"AA-1Q4A2JSWH1W12","MI201611090143","Photobook","https://img.liiift.io/v1/DAM/FO-1YRAJGDAN5N11.jpg/a:p/im/keyframe.jpg","Snowboard","Snowboarding","Making Of/BTS"
"AA-1MBT6DM412114","MI201602080057","Ekkah","https://img.liiift.io/v1/DAM/FO-1YNR7HKAD5N11.jpg/a:p/im/keyframe.jpg","Music","Music","Episode"
"AA-1M61BH8SW2114","MI201601210296","History of Lollapalooza","https://img.liiift.io/v1/DAM/FO-1YQUMEMP15N13.jpg/a:p/im/keyframe.jpg","Music","Music","Story Clip"
"AAREA05ENFY4N5LGKJBN","MI202201180123","Teamwork in action at Rallye Monte-Carlo","https://img.liiift.io/v1/DAM/FO-2ADWPG7BT1111.jpg/a:p/im/keyframe.jpg","Rally WRC","Rally WRC","Story Clip"
"AAC8KWB7LDX4QJWW080I","MI202207180303","Finals full replay – Norway","https://img.liiift.io/v1/DAM/FO-Q5L4LZ5KD934R.jpg/a:p/im/keyframe.jpg","WRX","World RX","Live Program"
"AA4MZAFIBBREM72V96IL","MI202205170112","Pol Tarres's T7 for Red Bull Erzbergrodeo","https://img.liiift.io/v1/DAM/FO-WDYEEJ4STVPIH.jpg/a:p/im/keyframe.jpg","Hard Enduro","[""Hard Enduro"",""Hard Enduro""]","Action Clip"
"AA-27R1Z4J751W11","MI202105190543","Ogier lands eighth WRC title","https://img.liiift.io/v1/DAM/FO-2AE897HRT1111.jpg/a:p/im/keyframe.jpg","Rally WRC","Rally WRC","Action Clip"
"AA-27QCJXHGD1W11","MI202105170621","Chasing perfection in Polignano a Mare","https://img.liiift.io/v1/DAM/FO-292TTX1M61511.jpg/a:p/im/keyframe.jpg","Cliff Diving","Cliff Diving","Best Of Clip"
"AA-22PFB5EFN1W12","MI202001030476","Best junior action from ATSX 500 Rautalampi","https://img.liiift.io/v1/DAM/FO-HPYG0UL59UR84.jpg/a:p/im/keyframe.jpg","Ice Cross Downhill","Ice Cross Downhill","Action Clip"
"AA-226M9M7BD1W12","MI201911150029","Seien wir mutig!","https://img.liiift.io/v1/DAM/FO-23326U5T9BH11.jpg/a:p/im/keyframe.jpg","Soccer (standard)","Soccer","Documentary"
"AA-21Y1CR54S2112","MI201910220394","Thomas Genon's run / Tommy G beim Red Bull Rampage 2019","https://img.liiift.io/v1/DAM/FO-21Z35VNCHBH11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill",,"Clip Out"
"AA-21S4S7K1W2112","MI201910040173","Boss vs OG Frases","https://img.liiift.io/v1/DAM/FO-21WUP6ZSWBH11.jpg/a:p/im/keyframe.jpg","Music","MC Battle","Clip Out"
"AA-21RH1VBNS2112","MI201910020312","Behind the scenes","https://img.liiift.io/v1/DAM/FO-225ERYW9NBH11.jpg/a:p/im/keyframe.jpg","BMX Park","BMX Park","Making Of/BTS"
"AA-1ZHGU92HN1W12","MI201906030025","Day 2","https://img.liiift.io/v1/DAM/FO-1ZV74DMWD5N11.jpg/a:p/im/keyframe.jpg","Motorsports Various","Motorsports","Live Program"
"AA-1ZFJTV96H1W12","MI201905280083","Tristan Charboneau's first pro race / Tristan Charboneaus erstes Profi-Rennen","https://img.liiift.io/v1/DAM/FO-1ZFZN568W5N11.jpg/a:p/im/keyframe.jpg","Supercross","Supercross","Episode"
"AA-1YJKZQY4H1W12","MI201902270051","Loïc Bruni's run – Leogang","https://img.liiift.io/v1/DAM/FO-1ZKH3RX895N11.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Clip Out"
"AA-1YJCNR6J91W12","MI201902260618","Lil G in New Delhi / Lil G in Neu-Delhi","https://img.liiift.io/v1/DAM/FO-1ZFX4M8X55N11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Story Clip"
"AA-1XQ456PTH1W12","MI201812030578","Skiing is dead / Skifahren ist tot","https://img.liiift.io/v1/DAM/FO-226EZ8MC9BH11.jpg/a:p/im/keyframe.jpg","Freeskiing Big Mountain/Freeride","Snowboarding","Episode"
"AA-1WTYFVZCD2112","MI201809070152","Finals (EN) – Beirut, Lebanon",,"Drift Racing","Drift Racing","Live Program"
"AA-1W45KEGKS1W12","MI201806280607","Never surrender / Niemals aufgeben","https://img.liiift.io/v1/DAM/FO-1YQS7MGDS5N11.jpg/a:p/im/keyframe.jpg","Cliff Diving","Cliff Diving","Episode"
"AA-1W3HARGDS1W12","MI201806260299","Round of 16: Cri6 vs Dr. Hill","https://img.liiift.io/v1/DAM/FO-1YPFW9WM15N11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Action Clip"
"AA-1VKNVEX2H2112","MI201805080137","B-Girl Jazzy Jes's story / B-Girl Jazzy Jes's Story","https://img.liiift.io/v1/DAM/FO-1YN6DBA4N5N11.jpg/a:p/im/keyframe.jpg","Breaking","Breakdance","Episode"
"AA-1UJ8WSKXS1W12","MI201801240528","Tech Talk with Jimbo: safety features","https://img.liiift.io/v1/DAM/FO-1YPZB7SFS5N11.jpg/a:p/im/keyframe.jpg","Air Racing","Air Racing","Explanation Clip"
"AA-1TYW7SRD11W12","MI201711280064","Chasing camel trails","https://img.liiift.io/v1/DAM/FO-1YPYCNVW55N11.jpg/a:p/im/keyframe.jpg","Mountainbike Enduro","[""Mountainbike Downhill"",""Mountainbike Slopestyle"",""Mountainbike Freeride""]","Story Clip"
"AA-1TEGNAK6H1W12","MI201710050197","Aczino and the Huapangueros","https://img.liiift.io/v1/DAM/FO-1YR8G6NQN5N11.jpg/a:p/im/keyframe.jpg","Music","Rap","Performance Clip"
"AA-1QYPCE4AS2112","MI201702020174","Making Helsinki Transitions","https://img.liiift.io/v1/DAM/FO-1YR44NFVN5N11.jpg/a:p/im/keyframe.jpg","Snowboard Slopestyle","Snowboard Slopestyle","Making Of/BTS"
"AA07FI6IV7MDE7XU56AT","MI202202020134","Feel the speed of Rally Sweden","https://img.liiift.io/v1/DAM/FO-2AKH9U8QP1111.jpg/a:p/im/keyframe.jpg","Rally WRC","Rally WRC","Story Clip"
"AAW2F207G3AIDZYIXE8C","MI202202140546","Downhill course preview – Vallnord","https://img.liiift.io/v1/DAM/FO-J32CR77IPT1P8.jpg/a:p/im/keyframe.jpg","Mountainbike","Mountainbike Downhill","Preview Clip"
"AAUB38KLAQHFZ2B7JBDN","MI202111230974","Downhill track explanation – Leogang","https://img.liiift.io/v1/DAM/FO-PXA33TRYHNW4G.jpg/a:p/im/keyframe.jpg","Mountainbike Cross Country","Mountainbike Cross Country","Preview Clip"
"AASR2NQ05G5NFUIDZX1V","MI202205160480","Best from Paul Bolton's POV – Red Bull Abestone","https://img.liiift.io/v1/DAM/FO-BCRZ1PC4CPSU6.jpg/a:p/im/keyframe.jpg","Hard Enduro","Hard Enduro","Best Of Clip"
"AAR42F891871YUBQX5VS","MI202205160481","3rd place POV – Red Bull Erzbergrodeo / 3. Platz POV – Red Bull Erzbergrodeo","https://img.liiift.io/v1/DAM/FO-1YHPDP76UEAQS.jpg/a:p/im/keyframe.jpg","Hard Enduro","[""Hard Enduro"",""Hard Enduro""]","POV Clip"
"AAN06DL0CTRM2NS6K6NK","MI202207220478","DH Women - Les Gets (FRA) - FR & EN Live ",,"Mountainbike Downhill","[""Mountainbike Cross Country"",""Mountainbike Downhill""]","Live Program"
"AAJ9F0SD3RQ96MSJFLXB","MI202111260931","Downhill track explanation – Snowshoe","https://img.liiift.io/v1/DAM/FO-MRHVPHA3HG1CV.jpg/a:p/im/keyframe.jpg","Mountainbike Downhill","Mountainbike Downhill","Preview Clip"
"AA80WQ19ZGE6DXGEP9XR","MI202208090184","Wie man die ideale Line angeht","https://img.liiift.io/v1/DAM/FO-JWPKA3JH1ER15.jpg/a:p/im/keyframe.jpg","Drift Racing","Drift Racing","Episode"
"AA-277MGBRPS1W11","MI202103290595","Taddy Błazusiak's 3rd place run POV – Extreme XL Lagares","https://img.liiift.io/v1/DAM/FO-27N3T7319BH11.jpg/a:p/im/keyframe.jpg","Hard Enduro","Hard Enduro","POV Clip"
"AA-26QV2DAMS1W11","MI202102080277","No Tomorrow – Reworks","https://img.liiift.io/v1/DAM/FO-26U4126DWBH11.jpg/a:p/im/keyframe.jpg","Music","[""Drum & Bass"",""Orchestral""]","Story Clip"
"AA-25MG4G3WN1W12","MI202010210539","Olimaclan","https://img.liiift.io/v1/DAM/FO-25YR8DB1NBH11.jpg/a:p/im/keyframe.jpg","Online Gaming","Gaming Various","Episode"
"AA-24911HMD52112","MI202006080497","G2: Changing Lanes","https://img.liiift.io/v1/DAM/FO-24Z67Z6VSBH11.jpg/a:p/im/keyframe.jpg","Gaming Various","League Of Legends","Story Clip"
"AA-242T4SDT91W12","MI202005200110","Beartooth – First Date (blink-182 cover)","https://img.liiift.io/v1/DAM/FO-245QNU4VNBH11.jpg/a:p/im/keyframe.jpg","Music","Music","Clip Out"
"AA-22W4CVFE51W12","MI202001240007","Full Documental Makiza Dirty  (SPN Burned in SUBs)","https://img.liiift.io/v1/DAM/FO-22X7W8P21BH11.jpg/a:p/im/keyframe.jpg","Music","Rap","Documentary"
"AA-1ZBE7BZ311W12","MI201905150324","Jenny Rissveds is back / Jenny Rissveds ist wieder da","https://img.liiift.io/v1/DAM/FO-1ZECP4MS55N11.jpg/a:p/im/keyframe.jpg","Mountainbike Cross Country","Mountainbike Cross Country","Story Clip"
"AA-1XUV8F6YS1W12","MI201812180582","Episode (Dirty) - Germany (Dutch Version)","https://img.liiift.io/v1/DAM/FO-1YPSN4C915N11.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Story Clip"
"AA-1X7C2ZPPN2112","MI201810160014","Rider profile – Cedric Soubeyras","https://img.liiift.io/v1/DAM/FO-1YR52GPH95N11.jpg/a:p/im/keyframe.jpg","Motocross","Motocross","Profile Clip"
"AA-1VNXZTQ291W12","MI201805150256","Hungarian Grand Prixview","https://img.liiift.io/v1/DAM/FO-1YQWPTQ9H5N11.jpg/a:p/im/keyframe.jpg","Formula 1","Formula 1","Preview Clip"
"AA-1VD6V61GS1W12","MI201804180024","Brandon Loupos's winning run – Hiroshima","https://img.liiift.io/v1/DAM/FO-1YR4BEMG15N11.jpg/a:p/im/keyframe.jpg","BMX","BMX","Action Clip"
"AA-1TU59RV2W1W11","MI201711130377","Dropping in","https://img.liiift.io/v1/DAM/FO-1YQT3GAH95N11.jpg/a:p/im/keyframe.jpg","Freeskiing Big Mountain/Freeride","Skiing","Episode"
"AA-1QFHN1M4W2112","MI201612140033","Making the Puddle Scene","https://img.liiift.io/v1/DAM/FO-1YR2BKRX15N11.jpg/a:p/im/keyframe.jpg","Motorbike Trial","Trialbiking","Making Of/BTS"
"AA-1P9Z7HZBN2112","MI201608190133","Team SoloMid skydives with Red Bull Air Force","https://img.liiift.io/v1/DAM/FO-1YQGCUPM55N11.jpg/a:p/im/keyframe.jpg","Outdoor Skydiving","[""Indoor Skydiving"",""Outdoor Skydiving""]","Episode"
"AA-1N2RY56TD2114","MI201604190140","Filming in extreme conditions","https://img.liiift.io/v1/DAM/FO-1YR1BBYB15N11.jpg/a:p/im/keyframe.jpg","Mountaineering","[""Sport Various"",""Adventure Sports Various"",""Climbing"",""Free Climbing"",""Snowboarding"",""Ice Climbing"",""Winter Sports Various"",""Aerial Sports"",""Skiing""]","Making Of/BTS"
"AA-1M51PDG4H2114","MI201601180184","Ryan Decenzo","https://img.liiift.io/v1/DAM/FO-1YQVU4VP55N11.jpg/a:p/im/keyframe.jpg","Skateboard Street","Skateboard Street","Episode"
"AA-1KTE894FS1W14","MI201512160101","Rowan Coultas vs Sebbe De Buck","https://img.liiift.io/v1/DAM/FO-1YR175T9H5N11.jpg/a:p/im/keyframe.jpg","Snowboard","Snowboard Freestyle","Episode"
"AAJF3S7K9IF1Y4ULXEHY","MI202208310601","Top 5 tricks / Top 5 Tricks","https://img.liiift.io/v1/DAM/FO-D5YQWUYDHYQ5V.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride/Slopestyle","Mountainbike Slopestyle","Clip Out"
"AAI7BJ84HHFL10BHUM4F","MI202208260205","Winning run  / Winning Run – Emil Johansson","https://img.liiift.io/v1/DAM/FO-7Z8VXT8MN4AKQ.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride/Slopestyle","Mountainbike Freeride","Clip Out"
"AAEGL60ZJM5477I7ZJHM","MI202202020585","Saturday highlights – Greece / Samstag Highlights – Griechenland",,"Rally WRC","Rally WRC","Live Program"
"AADKGWQZK0KWMAZ8V0GH","MI202305260256","Finals in Polish / Live Finale in Polnisch","https://img.liiift.io/v1/DAM/FO-LF2METWBBE09Z.jpg/a:p/im/keyframe.jpg","Mountainbike Freeride/Slopestyle","Mountainbike Slopestyle","Live Program"
"AA-28KMR578H2111","MI202108130039","CHICO CARLITO produced by DJ Fumiya","https://img.liiift.io/v1/DAM/FO-28VRGG7Y21511.jpg/a:p/im/keyframe.jpg","Music","Rap","Performance Clip"
"AA-29BTBPUDW2111","MI202110270120","Marina Correia: wheels of freedom / Marina Correia: Wheels of Freedom","https://img.liiift.io/v1/DAM/FO-29UVZ6KNA1511.jpg/a:p/im/keyframe.jpg","Skateboarding","Skateboard Longboard","Documentary"
"AA-27TVRERW51W11","MI202105280314","2021 season preview","https://img.liiift.io/v1/DAM/FO-27VSAPCTNBH11.jpg/a:p/im/keyframe.jpg","Cliff Diving","[""Fitness"",""Cliff Diving"",""Surfing""]","Preview Program"
"AA-264FF9JSH1W11","MI202012100044","The Flat Earth","https://img.liiift.io/v1/DAM/FO-26G5R6D51BH11.jpg/a:p/im/keyframe.jpg","Skateboard Street","Skateboarding","Action Sports Film"
"AA-247QN17D52112","MI202006040220","The Nose speed record part 3 / Der ""The Nose"" Geschwindigkeitsrekord Teil 3","https://img.liiift.io/v1/DAM/FO-24GE6K9S5BH11.jpg/a:p/im/keyframe.jpg","Free Climbing","[""Free Climbing"",""Climbing Boulder"",""Climbing Lead""]","Episode"
"AA-228XXGZUW1W12","MI201911220390","Episode 7 - JP Subtitles","https://img.liiift.io/v1/DAM/FO-22FDSAFASBH11.jpg/a:p/im/keyframe.jpg","Soccer (standard)","Soccer","Documentary"
